Date,Close,High,Low,Open,Volume
2007-01-18,28.364103317260746,28.44114943836676,28.353096428624266,28.44114943836676,8200
2007-01-19,28.46317672729492,28.47968601841204,28.397135364125777,28.419149151848824,10400
2007-01-22,28.364103317260746,28.50168627619272,28.32558025670773,28.50168627619272,23100
2007-01-23,28.435636520385746,28.47966406188861,28.3200673729638,28.33657875070174,10600
2007-01-24,28.66128158569336,28.66128158569336,28.50718725180251,28.53470342234933,9900
2007-01-25,28.34759521484375,28.65027943899837,28.331085929653348,28.65027943899837,11200
2007-01-26,28.31458282470703,28.413642756170503,28.23203218203746,28.413642756170503,3700
2007-01-29,28.33108901977539,28.430148940421617,28.31457973278429,28.364109693107405,4600
2007-01-30,28.43014907836914,28.430149078369144,28.34209604840634,28.39162600896978,9600
2007-01-31,28.617263793945312,28.87041600827853,28.397130155790368,28.452164615004083,31000
2007-02-01,28.80437469482422,28.80437469482422,28.65578481460783,28.677798596717626,20000
2007-02-02,28.84839057922364,28.84839057922364,28.75483518535121,28.782351354175507,6100
2007-02-05,28.826379776000977,28.859398339849555,28.74382916768117,28.820875282460094,15900
2007-02-06,28.85939598083496,28.89241664133356,28.81537053285251,28.89241664133356,14800
2007-02-07,28.82088661193848,28.89793275700421,28.776861143050915,28.88692796429482,12400
2007-02-08,28.80437469482422,28.80437469482422,28.68880548777252,28.79336780376932,23200
2007-02-09,28.705305099487305,28.86490181696613,28.617252100076417,28.86490181696613,38000
2007-02-12,28.6447696685791,28.7108088965272,28.60624661066361,28.7108088965272,11300
2007-02-13,28.864898681640625,28.864898681640625,28.738322639945576,28.738322639945576,9600
2007-02-14,29.0520076751709,29.07402144453555,28.908920273649247,28.908920273649247,5900
2007-02-15,29.02450942993164,29.046521113535483,28.99699115156453,29.046521113535483,109900
2007-02-16,28.996990203857425,29.00799709497455,28.95846713462238,29.00799709497455,7200
2007-02-20,29.0520076751709,29.090530721884743,28.9309340430139,28.95294781237856,41500
2007-02-21,28.96946144104004,29.02999826621138,28.919931502204303,28.985970720868984,14800
2007-02-22,28.947450637817383,28.985973694269244,28.886915905785266,28.980471300211462,5400
2007-02-23,28.88142204284668,28.974979571058,28.80437590158436,28.974979571058,8900
2007-02-26,28.947450637817383,29.07953118804457,28.925438962237127,29.07953118804457,22100
2007-02-27,28.105449676513672,28.793364544451347,28.011894262161945,28.793364544451347,43600
2007-02-28,28.17148780822754,28.380614507674963,28.06692550817857,28.11095306568308,119100
2007-03-01,28.105449676513672,28.19900719021497,27.835788223917863,27.835788223917863,18900
2007-03-02,27.764244079589844,28.06692619714007,27.76424407958984,28.05591930749376,10300
2007-03-05,27.51659202575684,27.83028100690252,27.51659202575684,27.687195652082305,19400
2007-03-06,27.92383575439453,27.95685431798176,27.681688424892663,27.76974142670721,10700
2007-03-07,27.83578109741211,27.98987331658766,27.83578109741211,27.89081343301794,13400
2007-03-08,28.03940963745117,28.110953369494464,28.03940963745117,28.07793270100921,9100
2007-03-09,28.08894920349121,28.14398157045105,28.00089615674532,28.14398157045105,5100
2007-03-12,28.083431243896484,28.13846568382287,27.989875845045468,28.055915073607903,6500
2007-03-13,27.60465240478516,28.03391068317724,27.60465240478516,27.97887832417566,10800
2007-03-14,27.71471405029297,27.731223335042657,27.41753432870137,27.731223335042657,10100
2007-03-15,27.8522891998291,27.90181913951841,27.75322932045048,27.75322932045048,4900
2007-03-16,27.72572135925293,27.92934357186044,27.6761914049052,27.83578815773116,8900
2007-03-19,27.995380401611328,28.02289657402514,27.83578576187144,27.84128815661445,6100
2007-03-20,28.226512908935547,28.226512908935547,28.022888671924125,28.02839316446432,4600
2007-03-21,28.58973693847656,28.58973693847656,28.2210135471525,28.23202043488521,16900
2007-03-22,28.705305099487305,28.776848817555244,28.67778893079936,28.727318874177303,8100
2007-03-23,28.765838623046875,28.78234790249177,28.688792519838856,28.69979940591841,12600
2007-03-26,28.7868595123291,28.7868595123291,28.537933522412107,28.659631141964457,13800
2007-03-27,28.665184020996094,28.687311261662867,28.60986802949897,28.687311261662867,8000
2007-03-28,28.47709274291992,28.587726781877297,28.421776778525626,28.587726781877297,17000
2007-03-29,28.593250274658203,28.637504723072823,28.52687071220452,28.637504723072823,5900
2007-03-30,28.521350860595703,28.698364501563,28.344337219628407,28.61538843416062,14300
2007-04-02,28.57113647460937,28.60985807722156,28.48816040605808,28.60985807722156,12800
2007-04-03,28.74814224243164,28.86430701844468,28.72601501552387,28.72601501552387,16600
2007-04-04,28.825586318969727,28.84218068458012,28.77580111196999,28.825586318969727,4400
2007-04-05,28.88644218444824,28.90856730726833,28.78133888283419,28.792402499328777,3500
2007-04-09,28.9140853881836,28.93621260986016,28.875363805333603,28.886427416171887,19400
2007-04-10,29.01919174194336,29.01919174194336,28.91962133666956,28.91962133666956,4300
2007-04-11,28.86430549621582,29.002597491843463,28.81452029338313,29.002597491843463,5800
2007-04-12,28.92516326904297,28.92516326904297,28.764743997998178,28.842187201904203,4800
2007-04-13,29.07452392578125,29.074523925781246,28.9694206079676,29.041333071181768,12100
2007-04-16,29.411941528320312,29.41194152832031,29.24599155046007,29.24599155046007,11400
2007-04-17,29.46172142028809,29.49491225394269,29.40087472384009,29.456190669763025,6200
2007-04-18,29.53917694091797,29.55577130841499,29.450670130652508,29.450670130652508,3400
2007-04-19,29.46172142028809,29.52257022690416,29.434063447326626,29.434063447326626,5600
2007-04-20,29.67193984985352,29.70513069920955,29.63875111066656,29.70513069920955,2400
2007-04-23,29.622154235839844,29.76044627439201,29.62215423583984,29.76044627439201,5400
2007-04-24,29.577899932861328,29.611088669419928,29.46726588727188,29.57236706998896,3700
2007-04-25,29.810226440429688,29.810226440429688,29.677467287614345,29.677467287614345,6900
2007-04-26,29.92085838317871,29.92085838317871,29.80469360504268,29.90426401777886,6700
2007-04-27,29.90426445007324,29.90426445007324,29.78809756008936,29.837882767177145,2700
2007-04-30,29.72725296020508,29.948518921731168,29.72725296020508,29.893202958891823,3800
2007-05-01,29.71066665649414,29.77704836683368,29.67747791149381,29.749388265774147,10500
2007-05-02,29.93191719055176,29.987233139781324,29.871068380298308,29.871068380298308,15800
2007-05-03,30.081274032592773,30.08127403259277,30.00936160747888,30.0314888321552,5000
2007-05-04,30.136592864990234,30.26382125378889,30.06468043300195,30.13659286499023,12100
2007-05-07,30.214040756225582,30.25276235405974,30.202977141106,30.25276235405974,6100
2007-05-08,30.17532730102539,30.180860165162606,30.07575684824941,30.131074938774614,5500
2007-05-09,30.308090209960938,30.31362096422108,30.14767090421343,30.18086176028276,6500
2007-05-10,29.937461853027344,30.186387960570112,29.93746185302734,30.169793590123657,18000
2007-05-11,30.09235382080078,30.13107542971464,29.965123265604472,29.965123265604472,2400
2007-05-14,30.06467056274414,30.269344178118686,30.064670562744144,30.214026129300784,14600
2007-05-15,30.15320205688477,30.34681222125975,30.12554406487964,30.12554406487964,8000
2007-05-16,30.41871452331543,30.41871452331543,30.285953251819475,30.319144097235668,15800
2007-05-17,30.41318321228028,30.45743767509297,30.346803628230155,30.40211959657709,7400
2007-05-18,30.56806945800781,30.57913307365533,30.4795626429966,30.4795626429966,7600
2007-05-21,30.56806945800781,30.66210913592725,30.56806945800781,30.61232392059788,9300
2007-05-22,30.59572410583496,30.662103677734844,30.52934242376653,30.55146965112268,4600
2007-05-23,30.55147933959961,30.717429377059627,30.55147933959961,30.590200944667973,7000
2007-05-24,30.269363403320312,30.59573271304797,30.26936340332032,30.52382025899432,7500
2007-05-25,30.341264724731445,30.418710019235288,30.291479519063227,30.346797586565973,12700
2007-05-29,30.42424392700196,30.47402913783471,30.3357371199847,30.435307541650204,15600
2007-05-30,30.59018898010254,30.590188980102536,30.32466860198413,30.335732214843446,10900
2007-05-31,30.62339782714844,30.69531029793881,30.59573983381972,30.684246678573395,9600
2007-06-01,30.66764068603516,30.717425902658952,30.601261100593085,30.69530078095758,24900
2007-06-04,30.728500366210938,30.72850036621093,30.628929897813485,30.639993517654283,15800
2007-06-05,30.54042625427246,30.63446597770322,30.468515883015343,30.63446597770322,11800
2007-06-06,30.308090209960938,30.37446981193009,30.225114124872363,30.37446981193009,5300
2007-06-07,29.77703857421875,30.225103365726053,29.77703857421876,30.225103365726053,7200
2007-06-08,30.197439193725582,30.197439193725582,29.67192920668271,29.67192920668271,87200
2007-06-11,30.12553977966309,30.22511022485376,29.987247729139288,30.09788179159217,33500
2007-06-12,29.815778732299805,30.07023569948768,29.777057111648173,30.07023569948768,9700
2007-06-13,30.158716201782227,30.18084342571971,29.91532306897457,29.937448182743832,7100
2007-06-14,30.37999153137207,30.41871524035485,30.31361194914378,30.33020842732751,8200
2007-06-15,30.56254196166992,30.66211240293776,30.529351111190923,30.606796428975247,19400
2007-06-18,30.496156692504883,30.606790729999027,30.496156692504883,30.606790729999027,9200
2007-06-19,30.579137802124023,30.579137802124023,30.424251379446456,30.435314996804745,5700
2007-06-20,30.208511352539062,30.6233874422879,30.208511352539062,30.6233874422879,33600
2007-06-21,30.225107192993164,30.26382879444215,30.014902706435084,30.014902706435084,16700
2007-06-22,29.871076583862305,30.14212987393088,29.826822124190382,30.14212987393088,8700
2007-06-25,29.796545028686523,30.10802731784928,29.757610007766115,29.91335009144774,8700
2007-06-26,29.75761032104492,30.02459423379536,29.75761032104492,29.90222581144325,5800
2007-06-27,30.035722732543945,30.035722732543945,29.6074353204454,29.679744135942503,2800
2007-06-28,30.091344833374023,30.197027442335155,30.013474777381543,30.035723971036504,11900
2007-06-29,29.9912166595459,30.274888489737624,29.824352000385662,30.23595347332688,23300
2007-07-02,30.30270767211914,30.30270767211914,30.16921675492295,30.16921675492295,5900
2007-07-03,30.31938362121582,30.44175202358282,30.319383621215817,30.369443229293303,2400
2007-07-05,30.375015258789062,30.491820337051223,30.258210180526905,30.458446548204986,13900
2007-07-06,30.35831451416016,30.441745762597115,30.286005734742464,30.286005734742464,4000
2007-07-09,30.46400451660156,30.497378299542262,30.286015251183283,30.45287992228799,135200
2007-07-10,30.046838760375977,30.341633053781813,30.03571416717964,30.241513836813947,10600
2007-07-11,30.185901641845703,30.219275430997367,30.06353320342273,30.0969069925744,5100
2007-07-12,30.792177200317383,30.792177200317383,30.40838606574033,30.40838606574033,2200
2007-07-13,30.942358016967773,30.997978878517223,30.84223876873888,30.84223876873888,8400
2007-07-16,30.91454124450684,30.99241128342206,30.836669083792188,30.936788311483024,14500
2007-07-17,30.836668014526367,30.99241020875586,30.82554342052431,30.953475190648327,9800
2007-07-18,30.736553192138672,30.80330076571006,30.580813097404743,30.80330076571006,11300
2007-07-19,30.85334205627441,30.870027878855065,30.736534932814667,30.870027878855065,15400
2007-07-20,30.43062400817871,30.78660246034035,30.43062400817871,30.78660246034035,12500
2007-07-23,30.647550582885746,30.73098396726312,30.61974016202632,30.636428111981257,19600
2007-07-24,30.007905960083008,30.491814129947294,29.957846347903992,30.40838073571581,18800
2007-07-25,30.046838760375977,30.25263843001029,29.879974106029263,30.23595260111537,11300
2007-07-26,29.496192932128903,29.81323651796345,29.14021431798485,29.81323651796345,50500
2007-07-27,29.067907333374023,29.53512982437407,29.06234609546452,29.312644237393123,23000
2007-07-30,29.25145530700684,29.307076164356808,28.77867165413298,28.89547672764774,23400
2007-07-31,28.97890281677246,29.523997305686805,28.978902816772457,29.46837433651222,18700
2007-08-01,29.223636627197266,29.223636627197266,28.7564143432562,29.001149017016143,39700
2007-08-02,29.35713005065918,29.357130050659183,29.117956591530188,29.20138998305864,6700
2007-08-03,28.622922897338867,29.36825367332636,28.51167908624537,29.36825367332636,16700
2007-08-06,29.2736930847168,29.340438511872343,28.46717823680792,28.67854123156585,16200
2007-08-07,29.61856460571289,29.85773816100538,29.201401723942286,29.201401723942286,28900
2007-08-08,29.996782302856445,30.03015608595116,29.635240412294973,29.93559809474917,24300
2007-08-09,29.190275192260746,29.72980649592177,29.190275192260746,29.557378419030105,29900
2007-08-10,29.218074798583984,29.234762749390065,28.70079288137897,28.84541047210253,12300
2007-08-13,28.97890281677246,29.34600592612745,28.978902816772457,29.34600592612745,6500
2007-08-14,28.645172119140625,29.02339980424409,28.645172119140625,29.02339980424409,11700
2007-08-15,28.367061614990234,28.90102932439357,28.36706161499023,28.64517006219602,10700
2007-08-16,28.678543090820312,28.711914745662167,27.810843994348986,28.20575746983697,31200
2007-08-17,29.384944915771484,29.44612700301709,28.93440838518472,29.44612700301709,8800
2007-08-20,29.312646865844727,29.34601853989427,29.02897490562223,29.22365219871223,41900
2007-08-21,29.2736930847168,29.440557713505108,29.25700513657875,29.25700513657875,9500
2007-08-22,29.54068946838379,29.601873686692663,29.368261409676943,29.535126109374016,13000
2007-08-23,29.55181121826172,29.66861628461937,29.41275696160748,29.65749168947109,10100
2007-08-24,29.8132266998291,29.8132266998291,29.546242827144567,29.590741200158263,11800
2007-08-27,29.568498611450195,29.65749325553629,29.5684986114502,29.65193201856827,5700
2007-08-28,28.91773223876953,29.34045636368745,28.90104428047792,29.334895125457027,10200
2007-08-29,29.429431915283203,29.43499314990193,29.02895512517337,29.06232889828212,10600
2007-08-30,29.284826278686523,29.43500300345152,29.24032789964542,29.29038751516692,6200
2007-08-31,29.535118103027344,29.718670708196733,29.412751821380287,29.57405311834221,12700
2007-09-04,29.824350357055664,29.85772413576851,29.529556071389194,29.529556071389194,7700
2007-09-05,29.51287078857422,29.56849163232481,29.36269196428858,29.56849163232481,12900
2007-09-06,29.585189819335938,29.58518981933593,29.41832509658267,29.501758518859337,13200
2007-09-07,29.190275192260746,29.346015312162898,29.095719297120148,29.346015312162898,3300
2007-09-10,29.12352752685547,29.22920801139561,28.91772779515106,29.20139758091661,12800
2007-09-11,29.44612693786621,29.45725153237701,29.234766007559333,29.234766007559333,11000
2007-09-12,29.59074783325196,29.64636869018789,29.3960705903768,29.3960705903768,4600
2007-09-13,29.75761032104492,29.930038359650208,29.72979989463749,29.74648572612205,2800
2007-09-14,29.846599578857425,29.846599578857425,29.66861033577256,29.66861033577256,7700
2007-09-17,29.70754814147949,29.77985694133927,29.69086231143468,29.763168989495107,8800
2007-09-18,30.56968307495117,30.56968307495117,29.82435227678216,29.83547687040251,17000
2007-09-19,30.74211502075196,30.92010429781753,30.719865830668866,30.831109659284746,17800
2007-09-20,30.55299949645996,30.78104837798073,30.547436138340263,30.72542752758033,6800
2007-09-21,30.66423988342285,30.75323450717216,30.653115290229287,30.725424085087848,10500
2007-09-24,30.410127639770508,30.662004396117865,30.410127639770504,30.628421967378323,29500
2007-09-25,30.410127639770508,30.421320359216885,30.26459666456516,30.32056880259786,14700
2007-09-26,30.622817993164062,30.634012845807565,30.47169068527649,30.49967888448516,2000
2007-09-27,30.650821685791016,30.65082168579102,30.527682506289427,30.60044588752185,2700
2007-09-28,30.589235305786133,30.628416222099503,30.510871337959586,30.622817728226284,4800
2007-10-01,30.91388511657715,30.95306604255808,30.61163042883824,30.61163042883824,8600
2007-10-02,30.908287048339844,30.919481903030032,30.785145781947985,30.919481903030032,16000
2007-10-03,30.83551597595215,30.897086597997266,30.796335059232504,30.885891745334533,3100
2007-10-04,30.90267944335937,30.930665504234515,30.86349853109426,30.89708308526417,2200
2007-10-05,31.12097549438477,31.193740964997883,31.04261366535512,31.05940701100411,6400
2007-10-08,30.95866203308105,31.05941358750932,30.95866203308105,31.04821873310616,5400
2007-10-09,31.154579162597656,31.154579162597656,30.958674469843675,31.08741214439644,9400
2007-10-10,31.087390899658203,31.104182108933355,30.969848164333065,31.104182108933355,1900
2007-10-11,31.014633178710938,31.272108416154538,30.874700705943752,31.22173264055035,8800
2007-10-12,31.00344467163086,31.04822409697956,30.98665345472536,31.04822409697956,6700
2007-10-15,30.779544830322266,31.64152716086885,30.701180859181765,31.64152716086885,9100
2007-10-16,30.55005073547364,30.68998317277016,30.55005073547364,30.66199497715122,3900
2007-10-17,30.404539108276367,30.72918359381112,30.31498237695659,30.72918359381112,6600
2007-10-18,30.432514190673828,30.494084821559817,30.39333326832822,30.415722976868604,1300
2007-10-19,29.76083755493164,30.382138081322147,29.76083755493164,30.382138081322147,24200
2007-10-22,29.91194725036621,29.91754574173981,29.6040964159825,29.66007065372425,11400
2007-10-23,29.96793556213379,30.107868019407256,29.805613399248603,30.107868019407256,6400
2007-10-24,29.96232795715332,30.007107354760187,29.57611526119048,30.007107354760187,26500
2007-10-25,30.091073989868164,30.091073989868164,29.800016364318964,29.984726093425177,9800
2007-10-26,30.393325805664062,30.393325805664062,30.11346092322664,30.22540730324153,2200
2007-10-29,30.56125259399414,30.561252593994137,30.48848924217619,30.510876816089304,4500
2007-10-30,30.348562240600582,30.3653534578661,30.2813931011374,30.359757097177784,7500
2007-10-31,30.49408531188965,30.583642012291083,30.225415210685355,30.3765425429628,23200
2007-11-01,29.682485580444336,30.03511613014172,29.46978968651965,29.99033883386313,13000
2007-11-02,29.55373764038086,29.63769797760697,29.273872696560588,29.63769797760697,25000
2007-11-05,29.43060874938965,29.44180147205785,29.23470193948307,29.273882874424224,22600
2007-11-06,29.67687225341797,29.67687225341797,29.385812520797547,29.48656404882768,8100
2007-11-07,28.84288024902344,29.469779256659777,28.84288024902344,29.40820862776692,24100
2007-11-08,29.03877639770508,29.117138211277105,28.646965194645663,28.97720579127012,11200
2007-11-09,28.826091766357425,29.178722224656315,28.68056292217073,28.70295049690696,26900
2007-11-12,28.669368743896484,29.111553781977896,28.663770248680088,29.005205860069765,87400
2007-11-13,29.38581085205078,29.397005702885025,28.932429001661617,29.00519446448445,10900
2007-11-14,29.262676239013672,29.643292712567785,29.262676239013672,29.58172208666933,14300
2007-11-15,28.94363784790039,29.24589256097872,28.75332956209557,29.24589256097872,25600
2007-11-16,28.910053253173828,29.049985743004875,28.68616041536402,28.97722025043664,137600
2007-11-19,28.423084259033203,28.870869896965644,28.38390333599414,28.870869896965644,27200
2007-11-20,28.55741500854492,28.68615260792726,28.1823949275618,28.47905317719913,15900
2007-11-21,28.0760440826416,28.445465631023747,28.06484923145432,28.378298659099595,115100
2007-11-23,28.479053497314453,28.495844708448782,28.38389831875373,28.400691665087844,900
2007-11-26,27.89133644104004,28.59659503645769,27.82976582255126,28.50143986192056,58600
2007-11-27,28.28874015808105,28.28874015808105,27.91372014072208,28.13201438677908,13200
2007-11-28,28.971622467041016,29.06117917732552,28.523838915618512,28.523838915618512,13700
2007-11-29,29.08915328979492,29.2626681308491,28.94362237159534,28.966012072118254,19200
2007-11-30,29.452991485595703,29.50336727012023,29.273878059553045,29.44179662956798,17600
2007-12-03,29.27388381958008,29.38583026668381,29.20671680539819,29.31306475578625,30100
2007-12-04,29.08356285095215,29.18431439600625,29.061173144229024,29.061173144229024,5300
2007-12-05,29.469789505004883,29.520165297508512,29.35784306219673,29.486580724105828,7900
2007-12-06,29.83360290527344,29.88957717575994,29.536946744895328,29.54254310434393,14200
2007-12-07,29.88958740234375,29.990338988491043,29.85600282856105,29.94555955678077,6500
2007-12-10,30.05189514160156,30.102270913951724,29.93995087877894,29.93995087877894,7000
2007-12-11,29.43060874938965,30.22542444128254,29.39142567924768,30.11907649432809,23700
2007-12-12,29.50336456298828,29.855995022303752,29.21790323367593,29.76643831749985,31100
2007-12-13,29.53694534301757,29.58732111646445,29.217899489587367,29.33544224923008,8400
2007-12-14,29.16831398010254,29.715890933251263,29.066703871032523,29.715890933251263,8400
2007-12-17,28.784461975097656,29.021555933239696,28.75623465808289,28.886072133271423,15100
2007-12-18,29.0328369140625,29.04412740647964,28.63767829322743,28.931224635749444,3700
2007-12-19,28.863487243652344,29.089290658340342,28.795744281148604,28.987678368026224,5900
2007-12-20,28.92557907104492,28.93122324026063,28.67719255673109,28.76187016905465,6800
2007-12-21,29.303800582885746,29.34896254995149,29.16267266596692,29.22476929396178,9300
2007-12-24,29.450571060180664,29.715892218595588,29.3828302667236,29.715892218595588,107200
2007-12-26,29.495737075805664,29.50702756850601,29.354609147213296,29.354609147213296,19400
2007-12-27,29.117521286010746,29.377196211528364,29.117521286010746,29.377196211528364,19100
2007-12-28,29.04976272583008,29.94169197408312,29.010247091129308,29.94169197408312,11300
2007-12-31,28.846546173095703,29.05541704652354,28.77316120469896,28.77316120469896,26500
2008-01-02,28.485254287719727,29.015896560021588,28.400578841364048,29.015896560021588,31700
2008-01-03,28.524776458740234,28.73364734515112,28.507841796279312,28.73364734515112,4000
2008-01-04,28.02800941467285,28.253812823943708,27.99413793423357,28.253812823943708,20000
2008-01-07,28.231220245361328,28.38363861459356,27.994126439960457,28.259447544191435,45400
2008-01-08,27.757030487060547,28.46831621029653,27.683645539720125,28.46831621029653,62200
2008-01-09,28.044937133789062,28.044937133789062,27.54816631089541,27.86993775834765,30400
2008-01-10,28.451387405395508,28.45138740539551,27.886875767617354,27.937681901155027,43600
2008-01-11,27.99978256225586,28.30461943087136,27.96026691115105,28.15784732011657,27000
2008-01-14,28.129615783691406,28.169131425835207,27.999776212714927,28.1409041213545,17400
2008-01-15,27.503019332885746,27.83043510171243,27.503019332885746,27.83043510171243,27900
2008-01-16,27.70623207092285,27.909454450569864,27.37881428907197,27.49736121555964,35800
2008-01-17,26.65624237060547,27.503009895430893,26.656242370605472,27.503009895430893,56000
2008-01-18,26.3796329498291,26.904629032304825,26.23850501697953,26.819951411218536,54100
2008-01-22,26.244159698486328,28.22559555922976,23.709500269753,28.22559555922976,36500
2008-01-23,27.0739803314209,27.09656131601013,25.72479772711182,25.72479772711182,34600
2008-01-24,27.181245803833008,27.282858106734352,26.97237487373481,27.282858106734352,29500
2008-01-25,26.73527908325196,27.316725545773576,26.701407600151445,27.30543505140674,24000
2008-01-28,27.28849029541016,27.28849029541016,26.6167222798124,26.65059159694656,129000
2008-01-29,27.54816627502441,27.55945676569376,27.29413561856634,27.480425484449228,11600
2008-01-30,27.22639846801757,28.044940846732445,27.22639846801757,27.38446105163878,25500
2008-01-31,27.903827667236328,28.016730495233965,27.01189769484158,27.01189769484158,24300
2008-02-01,28.34412384033203,28.34412384033203,28.01670826768635,28.09573953855115,32100
2008-02-04,27.99978256225586,28.428812707738743,27.99978256225586,28.428812707738743,23400
2008-02-05,27.153017044067383,27.740109839930003,27.14172870296071,27.740109839930003,25600
2008-02-06,26.966716766357425,27.429616061038725,26.966716766357425,27.294132342708288,9600
2008-02-07,27.26027488708496,27.350596687450537,26.955438003310547,27.169953086719385,46700
2008-02-08,26.92156982421875,27.20382575417742,26.819957517158283,27.040118951417195,71600
2008-02-11,27.04010009765625,27.05703475254466,26.71268241354471,26.87074493501078,14500
2008-02-12,27.22639846801757,27.46913866625939,27.09656103812285,27.20381748365992,14400
2008-02-13,27.565114974975582,27.63285579476344,27.344953542141862,27.486081506207626,16100
2008-02-14,27.1699447631836,27.93203458571117,27.153007950312567,27.93203458571117,24700
2008-02-15,27.24333572387696,27.254626217130948,27.02317648902761,27.096563618457857,38700
2008-02-19,27.15865898132324,28.56429194720164,27.085271855333687,28.56429194720164,28200
2008-02-20,27.24898338317871,27.32237051620696,26.79172807446017,26.89898668891104,47700
2008-02-21,26.92721939086914,27.45221565607885,26.91592889389836,27.39011899946061,59800
2008-02-22,27.181245803833008,27.39575875134317,26.644959128174072,27.39575875134317,64600
2008-02-25,27.51431465148925,27.54818399183848,27.057059175794155,27.19818716976202,62800
2008-02-26,27.66105842590332,27.723155024062905,27.37880272767982,27.42396467304681,45700
2008-02-27,27.576391220092773,27.768325253163862,27.54252190177727,27.5989722012637,9500
2008-02-28,27.28285217285156,27.48043041138649,27.23204603245097,27.34494665250448,18000
2008-02-29,26.565933227539062,27.08528318955437,26.486899745393856,27.08528318955437,24000
2008-03-03,26.57156181335449,26.6393026048732,26.39091826701065,26.6393026048732,39700
2008-03-04,26.498180389404297,26.54898653231268,26.148183712391777,26.3401177907744,40100
2008-03-05,26.58285903930664,26.79737411248058,26.334474638512564,26.678825005485663,51100
2008-03-06,25.96754264831543,26.47560412672433,25.96754264831544,26.47560412672433,25500
2008-03-07,25.798185348510746,26.17640715719901,25.623185944726487,25.83205467260745,53400
2008-03-10,25.493337631225582,25.758658708439,25.431241025627525,25.74736822074477,52500
2008-03-11,26.35140037536621,26.63930032981407,25.82640444069004,26.023982629679672,28900
2008-03-12,26.266725540161133,26.791721530042555,26.26108137135682,26.50946571412528,21600
2008-03-13,26.32317543029785,26.50946313086079,25.736082873574407,25.9731767021892,62400
2008-03-14,25.86592102050781,26.611076151036425,25.578021055574823,26.611076151036425,73300
